max_number,door_length,wall_length,area,nb_door,nb_wall,cooling,heating
1106,1682,6905,12000,12,39,84290,6811
509,932,4300,14000,17,51,106732,8574
381,333,2196,13000,11,38,99489,7793
634,369,2397,5600,5,8,67361,4587
472,408,2470,5600,7,14,383561,27692
384,663,2483,11000,15,40,180171,13712
885,1189,5564,9600,12,15,67887,5513
292,310,1798,10000,8,36,14669,1587
391,573,3277,10400,16,26,46909,4076
249,161,781,5000,7,24,51220,4484
509,401,2183,6000,6,24,58018,4954
360,281,1230,4000,5,14,42421,3718
573,587,2847,11000,10,35,84966,7000
273,499,1670,9980,12,31,87356,6951
485,720,2753,9000,13,32,153293,11745
886,1687,6196,9600,14,16,117925,9505
623,342,2584,8000,6,27,72107,5842
454,615,3020,11200,18,25,356076,25891
1381,901,4953,5000,6,22,204067,11816
408,427,2045,8000,9,24,769675,54078
1349,1156,6271,6000,6,22,55878,4747
1144,745,4319,5000,7,20,33843,2661
397,799,2362,13000,18,46,54084,3809
341,425,1883,9000,11,32,71641,5810
401,539,2416,15000,14,49,13620,1386
252,184,1028,5000,5,16,25765,2159
1011,2241,7986,17000,22,60,161591,12317
373,266,1483,7000,8,27,101542,6682
492,397,2310,10400,8,19,485962,34699
1160,622,4625,9000,5,26,79262,6348
418,1023,3438,15000,21,50,35785,3133
427,309,2274,7200,8,18,52110,4423
412,537,2313,8800,10,18,1980273,135900
620,769,4357,20800,16,65,75475,6202
986,1228,5439,14000,12,47,113070,8766
377,419,1570,4000,8,21,302131,22287
504,456,2225,10980,9,40,36080,3165
466,470,2149,6000,7,19,412930,29678
373,492,1953,15000,13,46,44964,3829
633,497,2466,9000,9,29,534789,38080
440,329,1600,8000,9,28,414690,30082
379,504,2576,9000,10,35,27048,2486
362,486,1567,8000,11,31,135677,10511
586,349,2187,4000,4,15,168714,12731
491,263,2101,7200,8,18,155509,12051
599,967,3703,9600,15,15,26962,2292
364,278,1393,8000,9,30,184839,13822
481,554,3546,10000,13,41,529342,37670
444,464,2527,14000,13,51,69003,5637
551,603,2486,9000,10,26,150287,11435
1409,640,5307,6000,5,20,66147,5413
503,594,2487,8800,12,35,36610,3195
364,233,1683,5000,4,20,122098,9666
493,682,2797,10000,12,34,96071,7570
436,92,2091,3200,2,9,125506,9619
395,584,2240,10000,14,33,40729,3652
382,348,1724,8800,9,15,66672,4616
357,443,1382,5000,8,26,50773,4367
547,679,3086,8000,12,19,49069,4110
443,560,2880,12000,11,42,62078,5119
432,283,1804,8800,7,15,1024548,71794
1894,1139,7388,9000,5,31,19061,1688
1767,776,6476,4000,4,16,104872,8414
569,846,4824,20000,16,35,478043,34233
1230,699,5026,9000,7,32,40431,3484
420,281,1898,10000,9,46,45902,3963
588,547,2439,8000,9,30,93688,7450
393,378,1862,7200,8,16,409423,29462
487,727,3294,8800,9,34,412786,29633
371,137,1095,3200,4,9,393358,28399
408,537,2376,12000,14,40,59352,4950
492,599,2548,10000,12,36,111539,8679
299,195,1158,7000,8,22,39541,3305
559,172,2056,4000,1,16,347875,25330
385,492,1783,6400,11,13,111033,8749
406,197,1119,9000,7,36,22213,2008
562,212,1965,5600,5,12,166140,10018
364,213,1394,4000,4,14,31552,2515
619,583,3051,10000,10,39,170437,12933
542,757,3164,11000,12,34,107524,8383
1118,159,3258,4000,2,15,163843,12458
484,790,3785,16000,16,59,168620,12777
411,18,742,2000,1,8,39360,3432
298,454,1913,12000,13,35,93867,7421
419,448,2223,9000,9,30,409423,29462
291,128,1066,4000,3,9,30637,2795
493,1112,3157,10000,13,32,120059,9307
385,306,1365,4800,8,12,105747,8344
371,179,2151,11200,7,18,104384,8176
415,376,2167,15000,15,51,119791,9594
419,179,1594,10000,6,32,39529,3441
369,641,2081,8000,11,24,36488,2896
634,900,3666,11000,13,38,44914,3892
603,644,2672,4000,6,15,74847,5032
510,723,2985,14000,15,44,1252295,86874
379,437,2099,9000,10,30,523617,37527
330,326,1465,9000,9,30,96505,7754
632,744,3846,11000,13,44,54365,4620
1031,507,3585,4000,5,9,94463,7516
418,290,1687,7000,6,25,77631,6263
435,793,2601,11000,14,35,92713,7244
551,935,3262,12000,13,38,145342,11200
444,761,2920,13600,17,24,183414,13891
1241,878,4863,5000,6,19,116047,8939
475,250,1720,5000,5,23,471519,33877
332,279,1533,8000,7,23,223901,16697
599,421,2605,12000,10,38,126269,10005
468,783,3313,12000,15,41,31857,2973
954,465,3403,4000,6,22,16770,1528
572,662,3422,12000,12,39,36609,2887
492,827,3196,12000,15,53,77058,6238
399,459,1969,14000,11,45,24965,2301
473,896,3166,11000,15,35,39377,3572
364,302,1396,8000,10,30,74069,5956
442,703,2846,17000,19,50,36451,3135
268,356,1647,10000,10,31,68315,5875
397,566,2384,11000,15,43,77408,6188
954,708,3350,9000,9,31,487685,34753
571,952,4968,9600,14,40,54102,4553
357,220,1323,7000,7,23,108519,8498
1180,567,4303,9000,5,32,83350,6712
401,338,2378,12000,10,43,322817,23441
493,333,1964,11000,8,38,72322,5881
399,354,1829,10000,10,31,55644,4710
1295,692,4540,7000,6,27,56751,4739
372,739,3039,19000,17,57,749219,52623
923,721,3755,3000,4,13,129185,9944
361,440,1940,12000,13,37,246502,18305
494,723,2901,10000,11,35,107063,8325
234,399,1835,19000,18,54,23687,2025
298,185,1189,8000,8,30,133844,10465
342,219,1806,8000,8,29,18579,1840
1249,831,4681,8800,6,16,47288,3462
444,477,2584,8000,8,27,65086,4562
467,1017,3349,15000,18,45,383502,27730
475,753,3165,16000,16,43,76508,6265
427,510,2377,11000,13,42,225741,16702
279,252,1206,2000,5,10,290291,21387
1159,1820,6845,9000,13,29,1019095,71265
463,686,3061,12000,15,26,35719,2750
622,355,2426,8000,6,27,42726,3672
253,113,1050,4800,4,22,51466,4274
215,126,806,4800,5,8,44025,3774
401,618,2511,9000,11,35,78766,6288
363,360,1966,7000,7,23,28509,2649
418,309,1748,7200,8,14,79206,6377
470,285,1686,3200,4,8,74064,6020
882,1046,5203,10000,10,31,340342,24696
148,204,985,10400,14,38,134744,8239
229,461,1466,12980,18,41,95403,7795
399,248,1629,9000,7,34,142894,8862
567,706,3436,10400,13,45,224644,16809
418,531,2604,11000,13,40,36735,3253
1206,833,4400,8000,7,14,60749,4978
1714,1434,6568,6000,8,22,46415,4034
589,411,2645,7200,6,23,44405,3896
407,657,2463,10000,10,33,53731,4576
348,514,1839,8000,11,16,220244,16399
438,708,2587,11000,15,37,83586,6692
492,481,2521,13000,11,44,70058,5689
380,274,1562,6000,5,18,68034,5686
387,736,2871,15000,18,48,589034,30925
347,808,3091,19000,19,64,48894,4177
983,884,4229,5000,5,16,74224,6043
325,253,1094,7000,9,20,135433,10451
916,1196,4740,8000,10,27,22770,1973
582,1522,4225,13000,18,43,78308,6297
361,164,1306,6000,5,22,86096,6853
361,320,1680,13000,11,43,52567,4401
1718,2900,10210,14000,19,46,111513,8640
968,1181,5375,10000,11,33,31919,2862
569,138,2341,6000,4,30,51651,4377
1893,1550,11168,11000,9,35,52920,4447
475,591,2340,8000,8,26,78311,6399
1673,1984,8241,5000,6,16,84030,6675
610,86,1781,3200,2,9,36908,3264
508,1119,3604,15000,16,56,126059,9761
305,172,1246,6400,6,12,353345,25571
559,1072,3607,9000,13,32,64245,5326
464,585,2708,10000,11,34,38320,2947
1892,2223,10254,8000,8,31,67292,5581
574,545,2496,8000,11,13,115968,9072
1868,868,7038,7000,5,20,80173,6533
392,601,2620,11000,13,35,45067,3905
988,1050,5365,13000,13,43,361461,26143
603,1410,4299,12000,15,35,52526,4361
249,352,1421,13000,12,39,221009,16361
474,435,2250,8000,8,29,37953,2864
394,217,1366,6400,7,12,525638,37663
372,618,2257,11000,12,36,95981,7762
568,646,2341,4000,7,10,116465,9055
633,904,4023,12000,14,39,199453,14832
339,452,2217,10000,13,38,95185,7541
367,831,3227,12800,18,57,85650,6947
978,616,4246,10000,8,31,229546,16906
370,638,2470,11000,13,36,159346,12522
462,417,1838,7000,7,22,101663,8020
406,512,2525,14000,15,51,50066,3658
352,237,1731,12000,7,37,67764,5527
1157,844,4527,9000,8,29,18722,1727
611,785,3679,8800,11,17,62108,4281
626,1083,4049,12000,18,37,56963,4766
632,790,3759,13000,11,40,60916,4165
356,549,1842,13000,14,39,83000,6772
632,0,2076,1000,0,6,80678,6480
949,743,4514,9000,7,27,150846,11457
626,324,2133,7000,7,24,743332,52587
373,450,1841,6000,7,21,50168,4276
497,805,3592,16000,17,52,924065,64704
1870,955,7591,4000,4,18,92260,7320
933,870,4296,8800,8,12,100348,7904
303,219,1255,8000,8,29,76935,6182
386,664,2218,8000,11,25,108219,8423
442,671,2010,8000,15,31,92502,7442
654,660,4017,16000,11,59,151642,11581
403,251,1553,10000,6,31,71004,5755
462,844,3203,12000,12,35,40648,3510
471,384,1801,9600,8,33,198232,14773
388,510,2239,6980,11,25,70498,5685
386,258,1500,7000,7,28,55329,4783
435,246,1778,10000,9,33,126026,9840
419,277,1460,5000,5,18,109040,8581
563,335,2549,4000,4,14,58879,4096
392,316,1877,9000,8,29,54932,4677
454,560,3100,16000,14,57,96494,7652
327,224,1153,4000,5,15,30919,2491
633,1061,4342,15000,19,51,39197,2979
404,396,2595,15000,13,52,120999,9367
541,465,2640,6400,6,25,158157,12013
276,168,1210,4980,4,19,98387,7830
953,719,3562,5600,7,25,98010,7649
368,366,1501,7000,9,23,26606,2456
579,1446,4663,14000,17,42,41568,3548
633,684,4084,12000,12,48,215960,15968
1527,3081,9490,9000,14,29,159588,12225
1225,371,5204,11000,4,37,40703,3565
381,418,2135,12000,12,40,90318,7263
274,429,1551,11200,12,17,1474117,101830
420,714,2619,13600,19,48,51185,3729
951,1308,6111,10000,13,38,90007,7167
413,573,2508,12000,12,38,161908,12227
301,238,1266,8000,7,32,58402,4778
898,308,3206,5000,5,20,93299,7513
381,724,2268,10000,14,33,64569,5349
398,197,1451,6000,6,26,15761,1717
1104,490,3151,3000,5,13,245407,18202
467,591,3159,13000,12,47,526930,37730
471,803,2501,6000,11,22,28635,2277
378,378,2034,7000,6,33,15366,1392
571,573,2541,9000,13,43,105721,8353
470,233,1617,6000,5,20,29963,2843
575,859,3493,13000,15,46,121913,9564
983,531,3901,12000,8,36,135731,10520
398,380,1993,10000,11,32,78847,6417
430,233,1672,8000,5,25,51108,4372
395,207,1474,7000,5,25,31782,2855
284,152,1033,3000,4,17,468909,33836
405,264,1633,6000,7,24,50351,3689
366,250,1543,2000,3,11,26516,2165
350,107,1276,6000,2,25,228126,17058
475,170,1601,5000,3,18,452027,32567
372,581,2064,8000,12,15,157847,11987
418,311,1857,10000,8,30,43915,3356
1091,1818,5523,7000,11,25,47622,3974
427,729,2680,12980,15,42,45920,3898
487,730,3719,16000,13,57,68826,4695
327,452,1931,13000,13,36,240447,17950
530,306,1887,5600,6,10,80891,6482
358,260,1119,6000,7,25,392254,28579
1299,890,4643,8000,9,14,63122,5289
1267,701,4401,6000,6,22,36930,3285
340,191,1341,9000,6,34,807047,57155
339,260,1465,5600,7,13,49633,4305
314,367,1846,14000,14,53,994989,69697
372,502,1679,10000,13,35,359169,25991
349,410,2115,6000,7,28,15226,1587
1713,2244,10236,9000,10,35,31633,2529
987,928,6623,20000,12,67,48328,3528
538,971,3488,10000,13,37,92616,7397
629,673,3246,8800,8,15,59744,4958
394,306,1916,10000,7,33,33133,2616
261,393,1376,7980,11,31,209553,15695
369,233,1636,11000,7,35,74963,6156
1188,1534,4178,6000,9,17,52254,4503
651,358,1979,3000,4,14,212307,15816
393,600,2032,9000,13,34,113514,8947
623,391,2874,11000,7,32,374378,27103
985,894,5602,11000,12,48,209944,15698
626,730,3674,16000,12,49,175092,13226
487,708,2689,13000,12,44,93368,7574
796,551,3054,4000,6,20,95583,7458
315,254,1300,4800,7,13,691962,48922
232,221,1143,9000,8,27,52016,4304
362,627,1925,8000,13,27,64912,5315
491,321,1989,11000,9,39,31812,2544
1243,424,4545,8000,5,31,41017,3659
502,942,3653,17000,19,58,52029,3700
387,228,1590,8000,7,27,155144,9342
609,430,2419,6000,5,20,89138,7019
591,899,3143,7200,11,14,57055,4782
399,299,1569,7200,9,13,23240,1890
347,550,2055,9000,12,30,87612,7088
554,951,4042,17000,18,55,50968,4261
308,370,2008,16000,16,21,43359,3661
356,553,2067,11000,12,35,135683,10438
233,202,926,4780,9,10,82802,6606
1088,630,4168,7000,8,27,144370,11002
350,409,1716,8000,11,14,110926,8632
429,587,2732,17000,18,51,189876,14221
264,320,1370,7000,8,24,128169,9997
629,747,2923,11000,13,37,103973,8241
407,969,3077,11000,16,36,190283,14424
766,777,4231,8800,8,16,53894,4509
543,305,1964,8000,7,25,48975,4267
356,288,1434,9000,9,33,31321,2900
900,1100,6022,6000,8,29,175363,13357
395,267,1612,9000,8,30,197511,14798
540,208,2325,5000,3,18,55497,4631
590,1128,4181,14000,16,43,51497,4375
474,289,2248,1000,8,36,103407,8172
550,388,2162,5600,8,24,179456,10592
274,226,1106,6000,6,21,147154,11199
491,279,2102,10400,7,15,20706,1778
1243,1126,5357,5000,7,18,55786,4681
382,227,1562,4000,6,22,20752,1875
500,278,2706,9000,5,37,76416,6218
566,885,3059,8000,11,15,62022,5171
474,716,3389,19000,17,68,52202,3875
408,264,1638,6000,6,20,103366,8034
475,732,3116,15000,16,50,41783,3721
614,856,3858,11000,12,34,77737,6274
592,748,3458,14980,15,49,205016,15270
610,288,2296,6000,7,21,139905,10685
530,716,2772,6400,12,30,88746,7138
319,154,1245,9000,7,36,82455,6611
470,271,1806,6000,5,20,121238,9378
464,449,2881,14000,10,42,81169,6760
1029,545,3211,5000,4,16,52982,4601
494,318,2169,10000,8,33,21905,1885
399,322,1930,6400,7,14,44584,3846
279,441,2115,15000,15,52,20850,1900
417,259,1626,8980,8,34,114404,9019
716,770,3246,10000,10,40,59952,4915
631,1108,3972,14000,16,42,349685,25700
546,711,2765,8000,10,28,70900,5765
413,257,1998,7000,6,26,526930,37730
414,738,2537,9000,13,36,81305,6459
433,351,2134,10000,7,33,100458,7997
591,866,3496,15000,13,53,21935,2038
628,594,3081,11000,9,36,1089818,76056
466,879,3828,12000,12,23,65992,5361
633,682,3786,9000,8,31,240157,17899
339,619,1991,8800,16,13,31685,2781
429,296,1833,8800,6,16,66960,4524
368,327,2035,13000,7,46,76439,6203
554,1016,3618,9000,12,33,29501,2403
382,502,2253,10980,12,38,627258,32456
493,349,2039,10000,9,36,67424,5633
1145,1377,6907,10000,10,31,90731,5968
1144,261,4025,6000,3,24,175555,13433
416,347,1705,7000,7,22,74262,4923
401,435,2344,12800,10,17,588729,30663
491,505,2696,13000,12,42,141010,8551
390,471,2092,9000,11,28,41403,3667
584,435,2765,11000,10,35,94975,7517
477,629,2931,14980,14,53,137543,10651
365,258,1620,10000,10,34,32448,2948
414,711,2847,10400,15,41,65977,4439
442,656,3091,10400,15,19,82775,6718
441,469,2514,12000,12,38,75723,6073
385,608,2442,11000,15,38,47988,4042
563,414,1707,6000,9,22,56874,4872
403,172,1354,6400,7,17,58800,4882
1160,585,4218,6000,6,21,84961,6859
490,660,2810,17000,12,48,71204,5747
372,456,2299,11000,11,37,44803,3838
439,827,3359,13000,16,42,158910,12029
353,179,1389,8000,5,26,40013,3087
390,256,1400,9000,7,27,109877,8860
542,1270,3771,14000,16,39,42558,3233
421,419,1549,5000,7,18,241135,17895
370,198,1610,3000,3,11,205632,15419
709,404,2622,5000,6,18,219829,16288
385,260,1411,8000,8,29,271293,19873
389,580,2633,12000,15,43,277241,20406
593,928,3528,11000,13,36,59616,5026
543,617,2393,6000,7,19,96749,7699
411,330,2352,8000,7,15,43340,3765
610,612,3901,11200,10,40,33081,2921
504,104,1795,5000,3,23,53183,4582
288,331,1662,11000,15,36,89071,7111
431,720,2947,14000,16,48,142004,8708
985,1468,6375,11000,13,37,99081,7924
520,884,3741,14000,15,52,131525,10131
621,1042,3392,9600,14,17,104304,8167
491,744,3068,11000,14,45,106943,8470
473,912,3368,14000,16,48,438671,23632
523,360,1525,3000,5,10,461738,33352
554,1003,3747,11000,12,35,106044,8596
474,297,1977,12000,9,41,22939,1995
359,174,1134,12000,7,37,79543,6401
860,421,3037,7000,6,25,1665228,114926
457,342,1928,8000,9,13,135559,10575
626,1119,4441,11000,13,35,92658,7363
357,702,2312,8000,12,27,178282,13413
540,1097,2916,7000,13,26,80433,6510
508,407,2776,5000,6,25,45005,3881
632,544,3013,8000,7,28,55023,4809
266,383,1757,13000,18,44,95667,7759
426,411,1940,8000,8,25,81564,6540
1213,297,3867,3200,2,12,53262,4513
524,860,3746,10000,14,32,126065,9998
317,466,2124,8000,10,28,49021,4220
371,428,1604,6000,8,22,53879,4675
365,158,1133,2400,3,7,175788,13418
362,640,2104,9000,13,30,92668,7282
623,503,2594,7200,8,13,23025,2126
343,157,1281,6000,6,25,370286,26968
414,995,2319,8800,16,30,97731,7732
238,330,1621,15000,12,44,377229,27249
475,685,2851,13000,17,47,71350,5927
388,544,3106,12000,13,21,199585,15286
407,245,1987,6000,6,19,118087,7369
362,306,1455,9000,9,32,49264,4217
1214,529,3986,4000,4,14,140765,10847
571,558,2674,7000,6,23,22873,1941
935,1206,5990,12000,12,44,17540,1582
386,629,2119,6000,11,20,927230,64688
384,129,1560,4000,3,11,23358,2241
381,449,2010,12000,11,36,102882,8122
311,390,2088,6400,10,14,102825,6524
1733,1330,9878,13000,9,44,79342,6431
409,266,1683,8000,6,26,20405,2044
404,612,2558,14000,15,51,51050,4280
329,423,1819,14000,15,43,129001,9909
910,627,3393,8000,8,17,68291,5684
546,959,3626,9000,11,30,88979,6075
632,458,2868,7000,6,24,68541,5950
354,478,1662,6000,8,20,102975,8126
542,451,2155,7000,8,24,71996,5884
410,787,2474,13000,16,38,504616,36232
427,541,2612,13000,10,40,99816,7910
385,288,1838,4800,5,10,160847,12199
1050,169,3436,7000,2,23,167073,12577
327,253,1515,4800,5,9,61489,5032
387,476,2308,12000,13,46,92594,7328
924,628,6772,15200,9,24,183587,14006
397,432,2052,11980,12,43,62336,5146
471,334,1978,6000,6,19,34573,2668
403,734,2892,14000,16,47,5232,609
625,395,2661,6400,7,13,597766,42605
422,390,1936,8000,9,31,76939,6300
1238,392,4685,8000,3,13,29943,2524
419,892,3187,12000,15,20,120958,9481
1012,1448,6062,8000,11,36,56420,4811
423,392,1937,10000,10,34,36322,2722
452,692,2853,12000,12,49,47330,4048
858,265,3533,11000,4,33,184367,13829
441,634,2015,9000,11,27,82870,6616
490,711,3026,13000,15,49,19629,1757
372,305,1682,4800,7,24,41461,3670
506,505,2794,10000,10,42,46990,3477
497,755,2886,13000,13,40,50515,4271
460,904,3712,16000,16,45,40895,3717
393,531,2378,13000,14,41,140921,11180
451,631,2482,8800,12,14,81442,6530
1317,677,4126,5600,6,10,78513,6463
384,331,1691,9000,8,30,743502,52209
544,304,1978,3000,4,13,31285,2550
419,588,2709,12000,14,44,74973,6038
276,337,1421,8000,10,26,41288,3613
1079,1097,4669,6000,8,21,199049,15049
306,589,2132,8000,13,32,130281,8068
964,1660,5998,14000,14,44,88803,7071
393,501,2141,11000,13,34,57985,4836
633,396,2595,6400,6,12,68132,5566
288,231,1127,5600,8,16,383167,27691
385,413,1920,9600,14,32,202929,15193
466,503,2602,13000,12,40,65779,5407
820,810,6272,8000,9,19,131643,10256
952,679,3565,11000,8,33,117501,9152
436,329,1780,8000,9,27,32796,2567
802,559,3412,11000,9,38,50769,4267
1125,1244,4345,4000,8,14,234599,13472
1262,1471,6777,9000,11,28,21906,1843
472,299,1902,7000,6,23,337653,24890
907,918,6060,13000,11,52,166455,12535
373,512,2332,6400,6,11,67836,5750
975,1950,7092,12000,14,40,65991,5370
409,406,1357,5000,5,17,147531,11335
1582,1025,8445,6000,6,25,87716,6934
621,1080,3608,8000,12,30,55944,4607
382,272,1718,8000,7,29,105854,8412
994,754,4058,6000,5,21,58906,4869
387,557,3082,13000,11,40,133738,10263
468,593,2605,11000,13,40,121946,9538
635,1353,4469,16000,21,58,54398,4498
789,197,1493,2000,4,12,51545,4384
325,125,1362,10000,5,30,165229,12461
379,430,2158,10000,13,37,780782,54736
328,292,1265,6000,7,22,886633,62642
306,200,1132,5000,5,16,64498,5422
459,607,3028,12800,15,17,87846,7047
787,472,3701,6000,4,29,116620,9033
361,243,1452,6000,5,23,171854,13012
1314,831,5218,10000,6,36,39430,3255
296,292,1763,9000,6,29,150824,9020
633,516,2426,10000,10,35,179438,13437
386,480,2233,9980,13,39,103565,8094
623,669,3195,9000,9,34,465892,33745
413,825,2609,8000,13,33,32488,2503
491,940,3216,12000,15,36,187119,11159
498,600,3201,9600,10,17,252304,18684
1780,1863,9231,10000,7,34,24023,2031
366,213,1574,7000,5,23,12821,1294
372,304,1544,6000,7,21,530540,38012
1127,1687,6535,14000,13,38,86726,6855
420,614,2168,9600,15,35,560188,39778
276,318,1631,13000,9,35,58165,5353
423,285,1768,8800,9,37,530093,37968
355,1016,2393,9000,16,35,266786,20198
594,1363,3888,8000,12,26,35207,3093
412,236,1612,6000,5,20,65412,5482
541,714,2924,10000,12,36,69054,5556
378,507,2025,11000,13,36,105284,8254
530,455,2585,2400,5,12,62623,5153
440,355,2109,8800,8,17,96274,6332
394,564,2441,8800,12,15,112958,8776
418,676,2346,8000,11,25,134576,10484
418,266,1927,6000,5,22,49771,3629
786,1583,5564,11000,18,45,78240,6306
1808,1212,7205,7000,6,22,61187,5004
421,779,2953,11000,13,40,18461,1612
428,335,1833,12000,9,38,43937,3770
409,417,2154,13000,13,37,82330,6534
297,548,1773,9000,12,30,91792,6037
924,623,3342,7200,7,13,49797,4233
1316,3265,10057,11200,14,18,101682,8166
504,381,1955,4000,6,15,177037,13370
1107,298,3419,4000,3,15,29664,2353
910,727,3698,11000,8,42,163762,12355
424,355,1856,7000,5,25,164424,12639
349,665,2445,11000,13,37,80249,5311
378,322,1526,8000,9,25,246166,18293
279,347,1619,12000,12,40,46172,4001
456,787,2992,13000,14,42,174819,13193
427,539,2412,11000,13,40,42157,3817
443,293,1697,8800,8,15,63150,5378
623,571,3170,11000,10,39,37745,2928
387,454,2298,10000,11,30,39403,2970
627,404,2943,8000,7,28,26127,2420
985,914,4738,12000,8,40,83435,6911
424,510,1838,13000,13,46,82631,6609
491,440,2851,12000,10,44,28133,2262
373,317,1880,9600,10,22,51572,3812
621,600,2570,6400,11,13,99455,8197
400,341,1781,11000,9,35,103607,8117
491,677,3118,19000,18,65,66988,5559
898,308,3206,5000,5,20,61933,4358
463,269,2032,10000,8,33,154633,11787
392,269,1547,9000,8,36,256475,18922
636,498,2538,8000,9,29,25710,2294
580,398,2417,5000,6,23,125199,9616
386,309,1508,8000,8,28,104440,8323
327,282,2019,10000,8,29,31275,2846
598,286,1778,2000,4,8,53439,4682
494,300,2125,8000,8,18,153652,11669
338,143,1317,9600,5,17,97453,7690
463,388,1893,4000,7,18,102960,8153
256,203,1312,8000,9,29,120107,9286
634,1161,4047,11000,15,47,147327,11441
631,489,2971,7000,6,25,73411,6133
559,1001,4045,13000,13,41,86487,5764
419,338,1758,3200,6,11,49371,3624
590,857,3941,8800,12,17,92282,7298
554,305,2058,5000,5,19,48950,3479
1146,739,3876,6000,6,24,171878,12967
1780,1139,6030,3000,4,12,75019,6062
1423,1896,8984,13000,13,47,164218,12363
340,398,1853,9600,10,18,48500,4170
585,716,3089,4800,9,24,24203,1969
520,685,2774,6000,8,21,78543,6394
398,744,2472,12980,18,44,181580,13683
387,354,1815,7000,9,22,72219,5894
633,405,2770,9000,8,32,75272,6077
354,541,1721,13000,19,45,74425,6004
412,618,2280,10000,14,31,108299,8394
394,314,2465,13000,10,41,66458,5554
553,298,1990,7000,6,22,94957,7482
372,246,1590,6000,5,24,18945,1838
494,368,2628,13000,8,37,111795,8853
938,1241,5928,14000,16,46,91124,7279
514,916,3425,12000,15,41,92473,7303
394,375,2151,9980,11,35,33938,3031
483,716,2960,14000,14,52,40951,3552
498,815,3262,12800,14,19,85612,6894
378,288,1626,9000,7,30,1072795,75385
777,345,2779,4000,4,14,80528,6484
441,775,3061,16000,16,58,44494,3250
374,767,2695,12000,17,43,752441,53180
384,672,2965,19000,19,60,14104,1370
408,695,2318,8000,12,27,181922,13609
419,243,1458,8000,9,23,57289,4155
776,301,2712,5000,4,16,46180,3944
634,948,4261,15000,19,48,51095,4358
363,654,2485,11000,15,41,67199,5480
518,879,3729,22000,26,68,99588,7943
610,1057,2869,7000,13,27,460412,33109
383,289,1665,7000,7,23,68261,5562
372,606,2569,14000,15,44,347336,25197
413,688,2628,11200,15,18,96448,7612
467,842,3515,15000,17,44,49694,4166
634,683,2626,5000,7,18,456067,32842
419,301,1829,8800,7,13,86567,6958
454,965,3755,11200,18,44,84506,6743
467,591,3159,13000,12,47,65267,4528
437,541,2308,8000,12,17,93595,7593
444,580,2877,11200,14,22,44028,3432
372,609,2030,8000,12,17,197552,14715
440,412,2118,11000,11,38,27573,2365
380,269,1531,5600,6,23,360314,26056
1053,714,3390,6000,6,19,92247,7366
494,313,1928,8000,8,28,176466,13224
473,608,3022,18000,16,54,111650,8693
446,88,1312,3000,3,10,159787,12264
1144,207,2896,800,1,4,100740,6631
403,611,2745,17980,14,66,287952,21368
546,414,2190,2000,4,8,1216830,84525
592,726,3252,11000,13,34,119806,7735
552,920,3886,12000,14,40,90339,7159
